,cve_ent,poblacion,Nom_Ent,nom_mun,Total,semana f,semana g,semana 0,semana 1,semana 2,semana 3,semana 4,semana 5,semana 6,semana 7,semana 8,semana 9,semana 10,semana 11,semana 12,semana 13,semana 14,semana 15,semana 16,semana 17,semana 18,semana 19,semana 20,semana 21,semana 22,semana 23,semana 24,semana 25,semana 26,semana 27,semana 28,semana 29,semana 30,semana 31,semana 32,semana 33,semana 34,semana 35,semana 36,semana 37,semana 38,semana 39,semana 40,semana 41,semana 42,semana 43,semana 44,semana 45,semana 46,semana 47,semana 48,semana 49,semana 50,semana 51,semana 52,semana 53
1764,21198,1276,Puebla,Xicotlán,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1765,21199,42668,Puebla,Xiutetelco,93,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,0,2,3,1,7,7,5,2,4,10,0,3,4,2,1,1,0,0,0,0,0,1,1,1,1,4,2,3,2,0,0,5,3,2,3,1,2,0,0,2,0
1766,21200,3624,Puebla,Xochiapulco,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1767,21201,3496,Puebla,Xochiltepec,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1768,21202,13403,Puebla,Xochitlán de Vicente Suárez,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
1769,21203,6819,Puebla,Xochitlán Todos Santos,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1770,21204,8478,Puebla,Yaonáhuac,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,0,3,0,0
1771,21205,26450,Puebla,Yehualtepec,43,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,3,5,1,2,1,0,2,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,3,4,1,1,0,0,1,6,0
1772,21206,4666,Puebla,Zacapala,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1773,21207,58800,Puebla,Zacapoaxtla,219,0,0,0,0,0,0,0,0,0,3,1,0,2,1,6,5,8,2,1,12,11,7,12,10,10,6,7,7,3,3,1,1,1,3,1,5,2,1,1,0,0,2,3,1,3,5,9,7,11,17,2,5,3,9,9,0
1774,21208,87692,Puebla,Zacatlán,517,0,0,0,0,0,0,0,0,0,0,3,1,3,5,2,3,2,7,13,6,23,20,21,14,16,10,12,14,14,11,20,26,5,7,5,4,2,1,5,16,13,6,9,12,13,18,21,27,36,24,16,9,5,9,6,2
1775,21209,8979,Puebla,Zapotitlán,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,3,1,0,1,0
1776,21210,5936,Puebla,Zapotitlán de Méndez,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
1777,21211,17284,Puebla,Zaragoza,63,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,1,4,2,0,1,1,0,1,3,0,1,0,3,0,0,1,0,0,2,0,1,0,3,1,2,0,0,1,0,4,4,5,4,5,2,2,0,1,1,1
1778,21212,20226,Puebla,Zautla,28,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,2,0,0,0,1,0,2,2,2,1,0,0
1779,21213,14075,Puebla,Zihuateutla,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
1780,21214,18089,Puebla,Zinacatepec,41,0,0,0,0,0,0,0,0,0,2,1,2,4,4,2,0,0,0,1,1,1,1,3,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,3,4,1,1,0
1781,21215,5240,Puebla,Zongozotla,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1782,21216,2583,Puebla,Zoquiapan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1783,21217,19699,Puebla,Zoquitlán,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1784,22001,68441,Querétaro,Amealco de Bonfil,247,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1,0,1,3,1,0,1,0,1,1,2,3,1,3,1,2,3,3,3,1,2,4,10,7,6,7,9,6,17,9,9,7,16,10,20,17,16,10,19,10,0
1785,22002,28189,Querétaro,Pinal de Amoles,133,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,3,0,3,3,2,3,5,7,2,2,2,3,3,5,5,3,2,4,3,3,4,3,2,1,5,8,8,10,0,2,4,5,8,6,0
1786,22003,14789,Querétaro,Arroyo Seco,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,1,0,0,1,1,0,2,0,4,1,1,0,1,1,2,5,0,4,3,5,7,9,0,6,4,3,0,0,3,2,0
1787,22004,76829,Querétaro,Cadereyta de Montes,769,0,0,0,0,0,0,0,0,0,2,0,1,7,4,4,1,3,4,2,2,6,2,9,6,4,8,13,10,9,1,2,11,14,6,10,14,15,9,18,17,19,22,29,39,24,29,33,60,65,58,61,26,27,39,24,0
1788,22005,69112,Querétaro,Colón,392,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,7,5,0,4,2,6,5,1,4,4,1,5,7,7,3,4,5,3,3,8,7,9,7,8,10,14,8,3,16,7,5,19,20,33,21,20,16,39,24,12,0
1789,22006,208076,Querétaro,Corregidora,3781,0,0,0,1,0,1,1,2,4,6,4,9,21,7,11,16,18,19,10,13,25,38,34,47,29,34,30,47,46,41,39,40,68,60,84,90,95,107,123,123,166,178,194,178,125,141,242,223,251,174,123,120,108,114,93,8
1790,22007,45877,Querétaro,Ezequiel Montes,395,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,5,1,3,2,5,2,4,11,11,6,5,8,2,6,6,11,8,6,2,4,2,9,11,6,5,6,13,14,17,7,19,36,36,31,23,12,20,8,5,0
1791,22008,42305,Querétaro,Huimilpan,204,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,2,0,0,0,1,0,0,2,4,3,3,1,4,2,0,0,5,5,4,1,7,9,8,6,5,17,9,12,7,9,12,11,8,11,3,5,4,13,2
1792,22009,29625,Querétaro,Jalpan de Serra,479,0,0,0,0,0,0,0,0,0,0,1,2,1,9,1,3,0,0,1,1,11,7,9,6,11,9,14,12,7,5,5,16,18,34,23,15,7,8,29,16,17,11,17,16,20,19,24,18,24,11,0,12,6,2,1,0
1793,22010,20313,Querétaro,Landa de Matamoros,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,1,0,0,2,2,1,1,6,1,1,3,0,0,1,3,2,8,1,1,1,3,1,4,2,9,1,1,0,0,0,1,0
1794,22011,178672,Querétaro,El Marqués,3239,0,0,0,0,2,1,1,1,1,0,6,5,10,12,16,18,15,13,19,26,19,24,20,27,28,25,31,43,31,34,30,29,23,25,50,43,63,81,107,85,105,116,157,104,101,138,190,212,260,195,147,159,139,134,108,10
1795,22012,76411,Querétaro,Pedro Escobedo,1202,0,0,0,0,0,0,0,0,0,0,1,3,5,6,2,4,4,6,10,9,16,17,23,12,19,15,7,17,8,13,4,7,11,15,20,17,12,24,39,20,52,46,40,55,36,40,80,92,95,77,57,65,45,21,31,4
1796,22013,21988,Querétaro,Peñamiller,88,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,1,2,1,2,2,2,2,2,4,7,6,8,8,11,5,1,6,9,0
1797,22014,976939,Querétaro,Querétaro,43109,0,0,0,6,4,15,11,17,28,23,35,82,148,166,160,193,186,184,195,228,273,323,298,338,375,428,407,550,552,393,332,433,497,583,982,1135,1138,1437,1574,1526,2075,2008,1953,1518,1260,1462,2748,2812,2908,2362,1575,1303,1243,1289,1238,100
1798,22015,10323,Querétaro,San Joaquín,114,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,6,5,6,2,5,8,15,11,14,12,7,8,4,2,0
1799,22016,301541,Querétaro,San Juan del Río,4344,0,0,0,0,1,1,0,0,3,3,7,9,42,32,36,22,25,30,13,22,34,37,37,30,28,48,32,44,57,56,41,45,50,55,68,75,74,85,106,99,160,164,154,143,159,167,244,262,273,262,158,163,270,233,169,16
1800,22017,78742,Querétaro,Tequisquiapan,576,0,0,0,0,0,0,0,1,0,0,0,2,5,7,4,6,2,4,0,5,2,6,6,1,7,8,10,3,5,3,1,4,4,1,3,8,6,15,9,16,18,23,12,14,17,12,18,47,48,45,38,25,37,27,38,3
1801,22018,31465,Querétaro,Tolimán,202,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,2,1,0,0,1,1,1,2,0,1,0,1,2,0,4,2,1,5,4,6,5,14,10,10,12,5,8,9,27,23,12,13,5,5,2,3,0
1802,23001,101106,Quintana Roo,Cozumel,647,0,0,0,0,0,3,4,4,7,3,1,3,10,9,8,9,20,9,22,24,24,47,34,37,35,27,19,15,7,12,13,16,14,12,12,6,4,9,4,3,2,7,4,12,13,14,20,16,22,7,16,7,6,6,8,1
1803,23002,93104,Quintana Roo,Felipe Carrillo Puerto,457,0,0,0,0,0,0,0,0,2,0,2,0,3,5,11,3,5,6,10,19,28,37,40,43,36,22,14,10,12,6,9,3,7,9,4,2,5,9,2,4,6,5,7,7,8,4,11,4,5,10,1,8,5,8,0,0
1804,23003,23070,Quintana Roo,Isla Mujeres,277,0,0,0,0,0,1,1,0,0,4,2,5,2,1,5,0,3,4,3,7,19,9,17,13,18,20,13,23,8,11,15,3,2,3,5,2,1,3,0,1,2,0,3,5,3,6,1,9,6,7,6,2,0,1,2,0
1805,23004,265298,Quintana Roo,Othón P. Blanco,5158,0,0,0,0,0,1,3,7,2,8,5,10,9,38,40,71,98,135,197,328,361,300,283,240,184,159,134,186,105,90,83,96,95,82,50,59,54,44,40,40,97,139,90,110,110,84,152,115,138,139,92,78,61,60,55,1
1806,23005,844698,Quintana Roo,Benito Juárez,9855,0,0,0,4,17,29,78,130,151,195,235,149,140,182,145,155,167,208,283,330,403,384,372,351,242,223,169,184,175,133,122,201,197,166,162,127,136,90,89,88,155,110,143,147,174,232,390,396,404,333,171,144,195,130,117,2
1807,23006,42799,Quintana Roo,José María Morelos,168,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,2,2,1,5,5,12,16,15,19,12,6,8,7,5,3,2,0,3,2,4,5,1,5,2,5,4,1,0,2,0,2,2,1,2,0,0,0,1,1,0
1808,23007,31385,Quintana Roo,Lázaro Cárdenas,387,0,0,0,0,0,0,0,1,0,0,3,1,0,2,1,3,9,13,19,16,19,26,21,37,28,24,18,14,19,10,10,8,5,3,3,2,2,1,4,6,1,0,7,12,11,4,9,4,4,2,2,2,1,0,0,0
1809,23008,239850,Quintana Roo,Solidaridad,2730,0,0,0,3,3,11,20,21,33,49,45,50,44,40,42,32,38,71,91,115,117,110,115,91,65,70,50,37,38,36,37,39,35,32,34,30,27,31,26,26,32,41,33,67,30,61,79,119,96,131,93,56,53,39,43,3
1810,23009,36866,Quintana Roo,Tulum,403,0,0,0,0,0,3,0,1,2,3,3,0,0,7,4,6,9,8,17,18,27,25,13,20,16,12,16,9,8,3,8,4,9,8,7,8,1,3,3,9,6,6,11,8,2,6,7,11,13,13,5,8,10,3,4,0
1811,23010,45083,Quintana Roo,Bacalar,326,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,5,6,10,15,10,25,24,30,18,33,14,19,5,12,8,9,5,1,1,2,2,5,1,3,4,1,1,3,5,12,5,5,4,3,1,3,3,4,0
1812,24001,19020,San Luis Potosí,Ahualulco,196,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,11,15,14,4,1,6,5,2,4,2,3,2,1,4,4,2,2,2,3,4,6,6,6,6,6,8,12,13,10,3,5,4,5,4,6,0
1813,24002,8682,San Luis Potosí,Alaquines,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,2,0,2,0,0,0,0
1814,24003,50884,San Luis Potosí,Aquismón,132,0,0,0,0,0,0,0,1,0,0,0,10,0,3,4,5,2,0,3,1,6,13,19,10,4,8,6,1,0,5,3,1,2,1,2,1,0,1,1,0,0,1,0,0,0,2,3,0,3,6,0,3,0,1,0,0
1815,24004,4313,San Luis Potosí,Armadillo de los Infante,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,6,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,1,4,1,5,0,0,0,0,2,0
1816,24005,19719,San Luis Potosí,Cárdenas,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,3,0,1,7,9,8,3,6,7,12,12,4,6,4,3,1,1,4,7,0,6,9,6,12,16,21,11,3,4,20,6,14,3,1,1,2,0,0
1817,24006,10209,San Luis Potosí,Catorce,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,0,1,2,2,1,1,0,1,2,0,2,1,1,0,3,0,0,0,0,0,0,2,0,2,0,2,1,1,3,1,2,14,1,1,0,0,0,0,0
1818,24007,20098,San Luis Potosí,Cedral,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,8,17,6,5,4,5,7,6,3,0,1,4,2,3,3,0,4,0,3,1,3,4,1,1,4,6,4,34,22,8,10,5,7,7,0
1819,24008,22722,San Luis Potosí,Cerritos,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,3,8,3,2,3,2,2,2,4,3,2,1,4,4,6,0,4,5,7,5,10,6,10,11,15,5,12,6,6,6,1,1,0,0
1820,24009,4762,San Luis Potosí,Cerro de San Pedro,50,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,1,0,1,0,2,3,3,1,0,3,3,1,1,0,0,0,2,1,2,0,1,1,3,1,1,0,0,0,0,1,6,1,3,0,0,0,0,0,1
1821,24010,35725,San Luis Potosí,Ciudad del Maíz,97,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,1,0,0,5,5,7,6,6,4,5,7,1,2,0,2,2,1,1,0,1,0,0,2,1,4,2,3,0,0,1,5,5,2,4,1,2,0,2,0
1822,24011,47527,San Luis Potosí,Ciudad Fernández,638,0,0,0,0,0,0,1,0,0,2,0,3,2,0,5,2,15,8,3,5,14,20,28,26,17,7,7,19,17,9,12,5,3,11,14,17,20,14,14,13,12,8,3,4,4,11,20,26,55,40,27,26,33,26,10,0
1823,24012,21674,San Luis Potosí,Tancanhuitz,207,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,3,3,2,2,5,14,20,29,20,13,8,9,7,3,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,3,5,2,10,4,8,1,4,0,10,8,1
1824,24013,187772,San Luis Potosí,Ciudad Valles,4176,0,0,0,0,0,0,0,0,1,1,8,32,28,44,38,61,56,85,119,179,320,538,420,299,265,129,120,71,85,58,45,56,22,53,44,37,25,43,36,21,27,19,38,46,38,54,80,84,131,92,72,62,30,46,13,5
1825,24014,16224,San Luis Potosí,Coxcatlán,91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,3,0,2,7,5,5,6,9,2,4,4,0,2,1,2,0,0,0,0,0,0,5,3,1,1,2,1,2,0,3,3,2,2,1,2,0,0,0,0
1826,24015,21918,San Luis Potosí,Charcas,265,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,3,6,4,6,5,11,18,16,18,3,6,7,8,4,2,11,9,11,4,6,2,3,2,3,8,4,5,13,17,10,9,5,4,5,6,4,1
1827,24016,45721,San Luis Potosí,Ebano,208,0,0,0,0,0,0,0,0,0,1,0,1,4,3,1,0,0,0,4,5,5,8,14,12,7,7,9,29,15,7,6,3,5,2,1,4,5,5,1,2,1,0,2,1,1,4,6,3,6,4,5,0,4,0,5,0
1828,24017,27705,San Luis Potosí,Guadalcázar,63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,4,2,2,0,5,1,2,1,0,1,0,0,0,1,0,1,2,1,0,3,1,3,6,5,2,0,5,5,0,1,2,1,2,0
1829,24018,16719,San Luis Potosí,Huehuetlán,91,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,4,9,1,0,3,3,10,6,8,4,0,2,0,1,1,1,2,0,0,0,0,0,0,0,1,3,2,4,1,2,2,2,0,3,2,0,6,1,0,0
1830,24019,5775,San Luis Potosí,Lagunillas,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,1,2,1,3,3,3,3,0,2,1,1,0,0
1831,24020,104218,San Luis Potosí,Matehuala,2652,0,0,0,0,0,2,0,1,1,0,0,0,1,2,6,17,5,22,28,21,55,165,207,150,139,95,57,51,74,38,28,25,17,35,42,55,37,29,47,40,44,47,42,40,37,48,116,96,275,196,90,36,32,29,32,0
1832,24021,59381,San Luis Potosí,Mexquitic de Carmona,574,0,0,0,0,0,0,0,0,0,0,0,3,6,1,2,4,6,4,6,8,12,26,16,15,15,18,17,14,16,9,12,8,9,13,18,23,15,11,18,13,29,14,18,19,9,9,17,18,22,20,13,10,13,8,17,0
1833,24022,20338,San Luis Potosí,Moctezuma,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,0,2,3,5,5,0,1,2,1,1,1,1,2,0,0,3,1,0,3,1,2,2,2,1,0,0,1,2,2,4,3,2,2,1,0,0,0
1834,24023,16295,San Luis Potosí,Rayón,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,5,0,1,1,3,0,2,0,3,3,0,1,2,0,1,3,0,2,2,2,5,3,1,5,8,7,2,0,1,2,1,1,0
1835,24024,98982,San Luis Potosí,Rioverde,1564,0,0,0,0,0,0,0,0,0,0,0,2,2,1,16,13,19,4,17,29,50,52,49,44,49,30,36,40,43,27,18,31,16,38,36,38,62,31,55,28,32,27,18,21,22,39,62,90,107,97,45,49,26,21,27,5
1836,24025,33222,San Luis Potosí,Salinas,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,11,4,7,13,7,4,3,5,5,9,8,1,2,1,4,5,2,5,10,8,10,10,6,5,7,0,2,6,11,27,25,24,18,6,0,0,0,2,0
1837,24026,9765,San Luis Potosí,San Antonio,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,2,0,3,4,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,2,4,1,0,0
1838,24027,10793,San Luis Potosí,San Ciro de Acosta,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,1,5,2,3,3,0,3,2,2,0,0,4,0,0,2,0,1,0,3,1,0,1,2,3,2,4,2,4,3,6,1,2,3,2,1,0
1839,24028,870578,San Luis Potosí,San Luis Potosí,35018,0,0,0,2,18,13,8,13,6,15,37,49,64,111,109,179,208,244,259,325,532,923,1020,1059,991,1004,1040,913,783,731,695,749,667,906,1016,1115,891,868,1113,996,1103,910,825,916,837,849,1531,1759,1854,1614,945,749,517,475,430,32
1840,24029,22089,San Luis Potosí,San Martín Chalchicuautla,104,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,2,1,1,0,3,9,7,6,2,3,2,1,1,0,0,5,2,4,1,4,5,1,8,3,4,1,0,1,3,1,2,8,3,2,0,0,0,0,1,0
1841,24030,5396,San Luis Potosí,San Nicolás Tolentino,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,0
1842,24031,12287,San Luis Potosí,Santa Catarina,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1
1843,24032,41789,San Luis Potosí,Santa María del Río,623,0,0,0,0,0,0,0,0,2,5,3,1,0,1,3,5,8,4,9,5,6,18,19,10,17,15,11,15,9,25,17,16,10,19,14,13,8,11,12,11,20,23,21,23,24,28,19,38,24,25,10,13,12,5,12,4
1844,24033,12592,San Luis Potosí,Santo Domingo,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,1,0,1,1,0,1,2,2,2,2,0,0,1,1,3,2,3,4,3,4,5,0,0,2,0,0,1,0,0,1,0,2,0,0,0
1845,24034,15504,San Luis Potosí,San Vicente Tancuayalab,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,6,8,5,7,15,2,1,2,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,0,1,0,1,0,0,0,0
1846,24035,328949,San Luis Potosí,Soledad de Graciano Sánchez,4976,0,0,0,0,0,1,1,3,2,4,18,8,17,16,16,22,31,33,42,52,78,139,169,184,181,167,176,135,141,126,86,99,91,139,132,143,110,109,163,151,128,101,100,97,101,71,214,265,245,254,122,103,76,70,43,1
1847,24036,31591,San Luis Potosí,Tamasopo,151,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,3,1,1,0,1,4,7,5,7,6,4,6,11,3,4,3,5,2,1,1,2,5,2,1,7,4,3,4,3,3,3,8,7,9,6,2,1,0,1,0
1848,24037,100187,San Luis Potosí,Tamazunchale,1660,0,0,0,0,0,1,0,0,0,0,4,20,34,27,43,55,63,93,107,99,75,130,92,83,49,29,49,23,34,15,7,8,7,7,5,7,8,9,22,11,13,14,10,17,9,25,32,58,85,77,47,26,14,5,11,1
1849,24038,16172,San Luis Potosí,Tampacán,82,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,4,5,5,5,6,3,6,2,2,3,0,0,1,0,1,0,1,5,4,1,0,0,2,2,1,1,0,0,1,2,3,1,2,4,0,0,2,0
1850,24039,16069,San Luis Potosí,Tampamolón Corona,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,3,6,7,5,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,2,0,2,3,2,1,0,0,2,0
1851,24040,40732,San Luis Potosí,Tamuín,261,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,8,21,10,21,31,32,26,15,6,6,10,4,1,5,0,3,5,0,3,1,1,4,0,2,2,2,1,3,1,2,5,5,8,5,1,0,3,0,0
1852,24041,20596,San Luis Potosí,Tanlajás,101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,2,1,0,3,12,25,14,10,3,4,1,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,2,3,0,0,0,0,0,0
1853,24042,15866,San Luis Potosí,Tanquián de Escobedo,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,11,12,23,25,29,6,7,3,1,1,0,0,0,1,1,1,1,1,0,1,2,0,0,1,2,0,1,0,2,5,2,0,3,1,0,1,1,0
1854,24043,9596,San Luis Potosí,Tierra Nueva,60,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,2,1,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,0,1,2,0,3,2,1,8,8,1,4,1,2,6,0,0,0
1855,24044,8032,San Luis Potosí,Vanegas,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,4,1,1,1,1,0,1,2,0,0,0,0,0,1,1,0,2,0,0,1,1,1,1,1,0,2,0,3,4,0,2,0,1,2,0
1856,24045,15226,San Luis Potosí,Venado,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,0,2,1,5,0,2,6,0,0,0,0,0,1,1,0,0,0,3,1,2,1,1,0,1,6,10,1,5,0,2,2,3,6,0
1857,24046,18602,San Luis Potosí,Villa de Arriaga,117,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,1,0,2,3,1,5,5,1,6,3,8,2,2,3,2,2,0,1,1,1,6,5,3,5,1,4,2,0,3,4,5,4,4,2,2,8,4,0
1858,24047,10198,San Luis Potosí,Villa de Guadalupe,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,2,2,0,1,1,1,0,0,2,7,20,16,7,2,0,1,0,0
1859,24048,5600,San Luis Potosí,Villa de la Paz,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,3,5,4,3,2,1,2,0,0,2,2,0,0,1,0,1,0,1,0,1,1,0,0,2,1,10,3,1,3,0,4,0,0
1860,24049,39037,San Luis Potosí,Villa de Ramos,135,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,5,5,5,5,3,5,2,9,6,4,10,6,3,4,0,7,2,5,5,1,1,0,1,0,5,7,3,9,3,1,1,4,3,0,0
1861,24050,51531,San Luis Potosí,Villa de Reyes,461,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,2,1,6,2,7,6,11,8,10,10,15,11,15,18,5,10,13,9,11,10,8,9,9,6,13,18,11,10,20,8,7,20,20,37,25,12,11,13,11,6,0
